start,duration
2895217,6659
6895215,4644
10895205,4255
14895198,5738
18895205,4322
22895197,4723
26895184,4669
30895199,56616
34895207,4680
38895219,4466
42895207,4521
46895193,4190
50895229,4720
54895240,5379
58895184,3890
62895487,5615
66895214,3498
70895240,3752
74895229,3645
78895221,3534
82895233,3661
86895224,3828
90895227,3561
94895209,3538
98895201,3514
102895487,3401
106895213,3780
110895224,3303
114895213,4637
118895194,3589
122895212,3647
126895226,3534
130895486,3610
134895217,3713
138895206,3594
142895233,3537
146895218,3892
150895218,3678
154895198,3475
158895201,3752
162895216,3826
166895221,3541
170895199,3445
174895212,4681
178895205,3500
182895197,3397
186895236,3850
190895223,3640
194895209,3446
198895212,3526
202895190,3935
206895184,3100
210895221,27716
214895217,3849
218895226,3527
222895223,3506
226895193,3501
230895203,3267
234895196,4645
238895211,3569
242895465,3399
246895230,3535
250895196,3541
254895184,3800
258895213,3813
262895208,3818
266895203,3513
270895203,3783
274895213,3590
278895198,3561
282895476,3454
286895493,3416
290895467,3136
294895237,4490
298895202,3618
302895228,3557
306895206,3486
310895209,3551
314895495,3554
314912338,8193
318895218,3640
322895485,3397
326895492,3354
330895239,3754
334895188,4016
338895226,3450
342895219,3457
346895221,3750
350895231,3256
354895222,4490
358895221,3554
362895204,3789
366895198,3793
370895214,3778
374895206,3689
378895205,3667
382895224,3611
386895216,3950
390895223,3765
394895210,3590
398895512,3633
402895200,3297
406895222,3678
410895198,3302
414895227,4704
418895199,3823
422895207,3509
426895215,3648
430895502,3624
434895176,3753
438895206,3652
442895498,4321
446895214,3997
450895240,3583
454895209,3524
458895487,3623
462895215,3800
466895238,3618
470895195,3264
474895199,4611
475696723,33158
478895231,4173
482895208,3759
486895182,6525
490895222,3740
494895219,3751
498895186,3590
502895481,3434
506895227,3527
510895464,3421
514895233,3763
518895219,3639
522895238,3683
526264080,8577
526895264,3326
530895207,3610
534895207,4704
538895229,3658
542895185,3548
546895210,3937
550895221,4001
554895190,3706
558895207,3372
562895194,4026
566895208,3927
570895201,3410
574895212,3797
578895231,3721
582895210,3551
586895223,3521
590895214,3567
594895188,4756
598895212,3580
602895478,3453
606895475,3621
610895193,3515
614895215,3593
618895206,3693
622895209,3580
626895470,3444
630895219,3710
634895215,3650
638347165,3746
638895227,3408
642895233,3476
646895212,3559
650895512,3223
654895216,4546
658895204,3652
662895210,3935
666895206,3742
670895218,3800
674895202,3482
678895193,3820
682895236,3734
686895473,3474
690895211,3519
694895490,3401
698895189,3624
702895514,3387
706895199,3522
710895481,3209
714895194,4422
718895223,3763
722895216,3786
726895224,3599
730895214,3583
734895224,3983
738895221,3720
742895210,3785
746895503,3384
750895237,3857
754895193,3716
758895221,3639
762895214,3756
766895199,3714
770895219,3563
774895209,4581
778895475,3453
782895197,3727
786895189,3861
790895225,3683
794895210,3708
798895229,3724
802895209,3729
806895210,3743
810895223,3805
814895205,3402
818895214,13150
822895216,4142
826895212,3673
830895196,3450
834895195,4834
838895181,4050
842895207,3716
846895225,3585
850895477,3693
854895186,3816
858895231,3760
862895207,3274
866895207,3776
870895205,3717
874895193,3691
878895199,3527
882895195,3788
886895204,3644
890895202,3292
894895223,4606
898895221,3496
902895205,3766
906895200,3560
910895509,3410
914895189,3364
918895237,3883
922895213,3589
926895184,3079
930895184,3804
934895213,3647
938895205,3779
942895214,3743
946895189,3717
950895211,3610
954895214,4750
958895192,3749
962895203,3353
966895193,3710
970895215,3677
974895197,3794
978895213,3556
982895196,3539
986895211,4011
990895198,3884
994895188,6588
998895482,3656
1002895196,3749
1006895215,3825
1010895215,3228
1014895222,4282
1018895193,3785
1022895227,3676
1026895212,3872
1030895189,3800
1034895232,3771
1038895227,3620
1042895237,3779
1046895190,3776
1050895231,3774
1054895228,3709
1058895216,3594
1062895204,3896
1066895197,3782
1070895202,3564
1074895200,4550
1078895235,3815
1082895189,3762
1086895225,3595
1090895495,3490
1094895214,3719
1098895231,3596
1102895488,3430
1106895219,12634
1110895190,3866
1114895196,3576
1118895208,3692
1122895535,3577
1126895211,3591
1130895480,3454
1134895209,4818
1138895192,3669
1142895214,3531
1146895225,3734
1150895217,3664
1154895219,3714
1158895230,3576
1162895513,3847
1166895207,3965
1170895229,3583
1174895193,3720
1178895218,4027
1182895215,3747
1186895226,3534
1190895203,3317
1194895205,4492
1198895222,4197
1202895222,3674
1206895195,3674
1210895495,3434
1214895189,3310
1218895203,3711
1222895223,3730
1226895209,3496
1230895507,3370
1233458737,4354
1233632847,2686
1233746496,2493
1233870400,2542
1233999441,2720
1234062922,2477
1234255427,2499
1234394719,2453
1234523722,2446
1234667094,2407
1234768477,2354
1234891383,2473
1234895220,4324
1238895225,3865
1242895224,3638
1246895207,3783
1250895220,3456
1254895213,4781
1258895223,3849
1262895213,3361
1266895220,3618
