start,duration
1162744,8232
5162750,5975
5460219,11359
9162748,5046
9236460,11382
13162734,4122
13458485,10986
17162743,3831
17281455,11002
21162739,34820
21315036,6193
25162715,4817
29162741,3881
33162720,3276
37162721,10300
41162711,3958
45162743,2740
49162733,3331
53162733,7535
57162725,3114
61162714,2733
65162728,2523
69162744,2499
73162736,2454
77162742,2445
81162716,3019
85162731,2437
89162727,2467
93162713,2455
97162740,2442
101162733,2423
105162706,2499
109162711,2484
113162741,3611
117162717,2543
121162711,2469
125162719,2505
129162729,2443
133162736,2402
137162737,2412
141162734,2424
145162716,2447
149162715,2776
153162722,2876
157162712,2504
161162734,2457
165162740,2997
169162744,2976
173162731,3789
177162735,2969
181162748,12019
185162729,2609
189162745,2671
193162722,2989
194085496,2649
197162735,3110
201162734,2483
205162710,2708
209162713,11936
213162732,3032
217162733,2478
221162739,3329
225162724,2950
229162731,2562
233162719,3744
237162711,2693
241162732,2636
245162740,2638
249162717,2513
253162723,2573
257162730,2536
261162734,2608
265162744,2581
269162726,2472
273162717,2481
277162747,2620
281162724,3037
285162712,2517
289162742,2486
293162737,3388
297162723,2703
301162729,2963
305162743,2522
309162723,2602
312612394,2511
313162773,2579
317162725,2427
321162737,2627
325162734,2667
329162710,2792
333162717,2488
337162731,2638
341162739,2459
345162725,2466
349162718,2606
353162733,3441
357162740,2726
361162715,2458
365162739,5810
369162735,2806
373162743,2946
377162721,2874
381162737,3294
385162721,3025
389162729,2488
393162726,2493
397162731,2626
401162727,2887
405162740,11725
409162714,2699
413162719,4848
417162715,3051
421162734,2453
425162711,2463
429162724,2580
433162734,2946
437162740,2456
441162720,2450
445162729,2713
449162722,2736
453162738,2486
457162717,2476
461162718,2480
465162714,2510
468948021,2698
469162778,2893
473162731,4039
477162711,8796
481162758,5268
485162753,4484
489162766,3543
493162742,3474
497162752,3763
501162728,3048
505162732,3168
509162716,2517
513162714,2931
517162737,2449
521162731,2900
525162727,3149
529162733,2471
533162733,5039
533181279,9013
537162740,2942
541162730,3689
545162732,3808
549162735,3369
553162742,3290
557162723,2492
561162743,2473
565162717,3512
569162732,2463
573162732,3044
577162745,2440
581162732,3602
585162731,2487
589162713,2686
593162746,4565
597162716,2748
601162728,2719
605162740,2442
609162734,2924
613162724,3251
617162743,2477
621162714,2472
625162738,2618
629162736,2479
633162740,2625
637162710,2464
641162736,2946
645162742,2420
649162721,2470
653162717,3545
657162728,2653
660277658,25729
661162748,3044
665162727,2932
669162726,2703
673162739,2446
677162744,2458
681162735,3727
685162727,2526
689162711,2478
693162713,2450
697162721,2458
701162738,2614
705162715,2760
709162731,2488
713162731,3630
717162713,2639
721162723,2766
725162736,2487
729162717,2484
733162725,2455
737162738,2479
741162720,2683
745162716,2477
749162729,2587
753162732,2757
757162728,2471
761162725,2732
765162737,2686
769162736,2989
773162726,3288
777162737,2492
781162716,3260
785162725,2466
789162740,2593
793162736,2797
797162716,2468
801162736,2493
805162739,3388
809162728,2865
813162716,2466
817162734,2480
821162740,2590
825162726,2667
829162730,2746
833162724,3486
837162745,3018
841162743,2827
845162730,3122
849162733,4170
853162713,2561
856614693,3112
857162756,2862
861162742,2708
865162715,3330
869162743,2483
873162717,2507
877162715,2903
881162742,3401
885162739,2426
889162722,2512
893162734,3944
897162734,2457
901162723,3038
905162732,2448
909162739,2530
913162729,2508
917162730,2402
921162716,2493
925162734,2460
929162720,2702
933162735,2743
937162726,2470
941162722,3132
945162733,2743
949162740,2899
953162730,3421
957162730,2476
961162732,2686
965162725,2892
969162716,2442
973162708,2434
977162726,2604
981162750,3567
985162733,3634
989162711,3010
993162720,2445
997162724,2434
1001162741,2596
1005162708,2738
1009162724,2445
1013162739,3284
1017162712,2612
1021162727,2714
1025162721,2527
1029162709,2432
1033162712,2643
1037162726,2604
1041162735,2534
1045162736,3296
1049162721,2674
1053162735,3208
1057162733,2527
1061162720,2475
1065162721,2718
1069162711,2521
1073162723,3313
1077162724,2553
1081162728,2766
1085162710,2504
1089162733,2477
1093162736,2482
1097162742,2497
1101162740,2668
1105162721,2499
1109162713,2538
1113162713,2471
1117162736,2510
1121162738,2468
1125162731,2621
1129162721,3201
1133162736,3281
1137162729,2488
1141162736,3171
1145162755,3202
1149162733,3084
1153162721,2953
1157162741,2861
1161162726,2461
1165162729,3261
1169162739,4786
1173162739,2904
1177162735,2752
1181162717,4354
1185162744,2815
1189162717,2600
1193162703,3963
1197162720,2503
1201162721,2982
1205162738,2718
1209162736,11581
1213162724,2889
1217162738,2638
1221162744,2643
1225162743,2762
1229162718,2543
1233162727,2736
1237162743,2804
1241162726,4371
1245162740,2947
1249162745,2443
1253162712,3727
1257162734,2901
1261162728,2480
1265162727,2420
1269162720,5373
1273162750,4025
1277162748,3810
1281162742,3572
1285162758,3607
1289162730,3654
1293162725,4910
1297162737,2843
1301162706,3248
1305162721,2786
1309162722,2692
1313162727,4298
1317162744,2806
1321162727,2467
1325162720,2689
1329162711,2637
1333162719,2443
1337162719,2472
1341162732,3030
1345162720,2461
1349162722,3279
1353162726,3240
1357162712,2470
1361162752,2914
1365162718,6419
1369162758,5208
1373162751,11023
1377162754,7096
1381162768,5260
1385162742,3692
1389162740,3218
1393162738,3861
1397162744,3514
1401162749,3763
1405162722,3727
1409162763,15761
1413162745,3807
1417162751,3617
1421162754,3415
1425162752,3602
1429162735,3474
1433162723,5551
1437162734,3439
1441162731,3253
1445162745,2493
1449162735,3472
1453162710,2549
1457162719,2507
1461162721,3046
1465162705,2503
1469162717,3276
1473162717,2489
1477162723,6652
1481162771,5571
1485162742,3718
1489162763,3636
1493162734,17155
1497162731,3936
1501162727,3800
1505162735,2987
1509162718,2658
1513162746,2701
1517162726,2801
1521162727,2500
1525162720,2603
1529162726,2504
1533162734,2521
1537162705,2443
1541162712,2500
1545162712,2455
1549162724,2580
1553162735,4129
1557162720,2560
1561162723,2529
1565162712,2682
1569162731,2634
1573162725,3878
1577162747,3181
1581162736,2809
1585162729,2490
1589162723,2770
1593162709,2696
1597162718,2653
1601162717,2454
1605162730,2641
1609162710,2639
1613162717,3692
1617162711,2541
1621162714,2514
1625162721,2642
1629162732,2472
1633162710,2478
1637162714,2483
1641162725,2452
1645162735,2474
1649162738,2441
1653162731,2479
1657162721,2549
1660298717,26170
1661162773,2971
1665162744,2455
1669162726,2447
1673162731,3418
1677162715,2494
1681162735,2736
1685162720,2471
1689162716,2474
1693162716,2459
1697162732,2456
1701162713,2433
