start,duration
748878,9538
4748858,5877
5159262,11145
8748841,4665
9048686,11103
12748832,4200
12886474,11138
16748849,3701
16777375,10960
20748843,5835
24748840,3681
28748847,3323
32748831,3316
36748841,42007
40748847,3778
44748835,11861
48748837,4125
52748848,5803
56748836,3467
60748839,3066
64748844,2759
68748818,4099
72748828,2934
76748851,3039
80748845,2832
84748835,3083
88748840,3115
92748827,2761
96748837,2518
100737712,30576
104748839,3018
108748826,2536
112748843,4349
116748850,2806
120748848,3580
124748851,2498
128748820,2478
132748815,11695
136748833,2835
140748830,2463
144748833,3039
148748829,3274
152748837,2531
156748838,2460
159524330,2602
160748870,3056
164748837,2669
168748842,2705
172748828,3873
176748839,2711
180748836,2646
184748835,2679
188748829,3823
192117717,7520
192748851,3064
196748828,2970
200748825,2519
204748817,2677
208748840,2634
212748852,2513
216748826,2889
220748844,2725
224748851,2778
228748829,2448
232748848,4198
236748837,2862
240748850,2678
244748840,2739
248748827,2442
252748842,2826
256748817,2496
260748831,3015
264748815,2546
268748814,5502
272748844,3510
276748831,3186
280748831,2854
284748843,2507
288748821,3892
292748822,5306
296748833,3025
300748830,3120
304200799,3123
304748863,3509
308748862,14323
312748834,4654
316748837,2753
320748837,4177
324748854,8335
328748884,7097
332748852,6597
336748844,5778
340748859,5647
344748838,6436
348748819,6478
352748849,9880
356748841,5725
360748840,5588
364748846,6630
366717062,4623
368748882,6648
372748835,6763
376748861,7297
379813099,5147
380748868,5695
384748842,7293
385884084,3376
388748851,4610
392748860,4965
396748853,3461
400748849,2856
404748855,2771
408748840,2795
412748850,5452
416748821,2569
420748831,2754
424748837,2533
428748833,2561
432748829,2969
436748833,2483
440748856,2766
444748855,2459
448748812,3314
452748837,2928
456748840,2784
460748840,2642
464748824,3195
468748847,2486
472748840,4039
476748833,3579
480748824,2783
484748825,2660
488748833,2886
492748845,2768
496748839,5943
500748836,2882
504748846,2787
508748834,2869
512748855,2878
516748826,2784
520748826,3158
524748832,3134
528748844,2520
532748831,5409
536748841,5124
540748836,2778
544748831,2938
548748830,2950
552748842,2500
556748844,2690
560748841,2521
564748836,2632
568748839,2803
572748841,3112
576748833,2513
580748822,2673
580887637,5434
584748819,2837
588748841,3642
592748840,4419
596748846,3060
600748846,2775
604748836,2760
608748854,2662
612748829,4322
616748838,3033
620748856,2804
624748828,2768
628748843,2749
632748838,2738
636748824,2754
640748830,2782
644748837,2732
648748820,2766
652748842,3889
656748817,2927
660748850,2694
664748826,2894
668748814,2437
672748846,3417
676748831,3185
680748846,2692
684748844,3079
688748819,3892
692748843,2636
696748836,2769
700748817,2887
704748830,3153
708748832,2915
712748848,5130
716748840,2987
720748843,3633
724748841,2743
728748819,2748
732748849,2517
736748827,2465
740748852,2814
744748829,3131
748748840,2909
752748825,2493
756748832,3766
760748833,2793
764748827,2750
768748835,2752
772748840,3980
776748831,2562
780748832,2669
784748840,2736
788748825,2686
792748844,3554
796748830,2658
800748828,2911
804748830,2520
808748842,2770
812748836,2935
816748832,2831
820748845,2858
824748820,2988
828748844,2810
832748841,3591
836748846,2802
840748831,2755
844748836,2746
848748836,2756
852748841,2748
856748835,2789
860748842,2749
864748838,2768
868748824,2476
872748842,3325
876748835,2527
880748822,2752
884748823,2701
888748845,3113
892748831,3726
896748855,2783
900748816,2792
904748856,2483
908748831,2732
912748844,2785
916748844,2638
920748831,3408
924748833,2754
928748817,2752
932748818,2836
936748821,4575
940748818,2878
944748845,3023
948748828,3419
952748830,5069
956748843,3072
960748828,2873
964748813,2512
964772621,10578
968748820,3089
972748825,3072
976748826,12992
980748826,3517
984748822,3687
988748822,4272
992748837,3404
996748837,2440
1000748832,3290
1004748847,2778
1008748826,2800
1012748855,3893
1016748835,2597
1020748830,3508
1024748819,2506
1028748828,2511
1032748841,2731
1036748822,2809
1040748823,3454
1044748836,2723
1048748835,2785
1052748836,2640
1056748817,2523
1060748835,2705
1064748819,2642
1068748832,2627
1072748831,4062
1076748821,2676
1080748837,2713
1084748821,2643
1088748839,2761
1092748849,2555
1096748840,2590
1100748835,2821
1100764388,28690
1103167627,11130
1104748823,3563
1108748824,2596
1112748825,2520
1116748841,2517
1120748836,2490
1124748820,2475
1128748825,2473
1132748819,3434
1136748821,2552
1140748835,2440
1144748842,2922
1148748826,2641
1152748817,2703
1156748825,12078
1160748839,2666
1164748849,2658
1168748845,2739
1172748831,2686
1176748844,2506
1180748826,2499
1184748820,2643
1188748843,2628
1192748818,3302
1196748843,2517
1200748854,2646
1204748838,2602
1208748810,2477
1212748816,2514
1216748825,2509
1220748835,2841
1224748820,2507
1228748821,2484
1232748834,2447
1236748844,2429
1236941133,4387
1237085543,12227
1240748851,3157
1244748865,2489
1248748814,2502
1252748844,3706
1256748815,3850
1260748832,2739
1264748851,2638
1267462860,4369
1268748851,5787
1272748851,3351
1276748841,3088
1280748823,2808
1284748832,2719
1288748837,2884
1292748824,2726
1296748830,2871
1300748830,2931
1304200783,3138
1304748871,2832
1308748827,2791
1312748835,5000
1312761132,3322
1316748846,2783
1320748824,3203
1324748854,2669
1328748837,2668
1332748849,2685
1336748841,2634
1340748813,2769
1344748831,2878
1348748848,2987
1352748837,2939
1356748847,2719
1360748843,2917
1364748819,2900
1368748848,2884
1372748819,10787
1376748880,8213
1380748845,4627
1384748835,3805
1388748846,3631
1392748839,3983
1396748861,3819
1400748867,3703
1404748844,3529
1408748835,3978
1412748838,3773
1416748837,3936
1420748856,3850
1424748859,2768
1428748844,2666
1432748817,4644
1436748832,2911
1440748839,2680
1444748827,2557
1448748836,3326
1452748838,2676
1456748844,2685
1460748834,2667
1464748840,2663
1468748809,2653
1472748824,2927
1476748820,2731
1480748832,2647
1484748821,2680
1488748816,2665
1492748827,4211
1496748827,2736
1500748835,2790
1504748809,2763
1508748821,2844
1512748826,2804
1516748822,3899
1520748848,4210
1524748844,2867
1528748836,2911
1532748838,2861
1536748824,2717
1540748823,2836
1544748813,2822
1548748821,2879
1552748828,3920
1556748837,2841
1560748838,2848
1564748837,4275
1568748822,3009
1572748848,2732
1576748829,2622
1580748847,2824
1584748820,2875
1588748822,2958
1592748832,3799
1596748837,2878
1600748841,2670
1604748823,2692
1608748833,2651
1612748823,3642
1616748852,2699
1620748823,3371
1624748837,2631
1628748851,2628
1632748825,2651
1636748848,2630
1640748828,2589
1644748823,2650
1648748845,2641
1652748842,2602
1656748839,2630
1660748842,2668
1664748829,2658
1668748831,2571
1672748837,3777
1676748849,3167
1680748839,2693
1684748830,3019
1688748838,3100
1692748823,3390
1696748842,2627
1700748837,3003
1704748848,2649
1708748819,2577
1712748834,2642
1716748848,2643
1720748836,3002
1724748838,2659
1728748817,2694
1732748826,3796
1736748837,2669
1740748847,2654
1744748847,2897
1748748839,2791
1752748847,2882
1756748821,2916
1760748833,2910
1764748836,2658
1768748845,2895
1772748832,2865
1776748816,2696
1780748818,2679
1784748838,2841
1788748837,2999
1792748843,3657
1796748820,2901
1800748825,2854
1804748841,2653
1808748832,2646
1812748826,2890
1816748842,2644
1820748851,2943
1824748816,2624
1828748831,2624
1832748828,2616
1836748842,2661
1840748841,2598
1844748821,2649
1848748849,2550
1852748837,3430
1856748839,2661
1860748848,2574
1864748827,2640
1868748840,2561
1872748848,2610
1876748828,2685
1880748828,2650
1884748819,2665
1888748825,2623
1892748817,14392
1896748840,2860
1900748825,2614
1904748842,2603
1908748818,2599
1912748822,3358
1916748840,2670
1920748847,3994
1924748846,2908
1928748847,2655
1932748839,2585
1936689559,5105
1936748859,4687
1940748836,4143
1944748844,3075
1948748828,2667
1949991519,2968
1950025314,13156
1952748813,3245
1956748840,10011
1960748851,2967
1964748822,2979
1968748837,2892
1972748824,4348
1976748825,2761
1980748835,2698
1984748847,2833
1988748829,2862
1992748842,3708
1996748840,2941
2000748821,3969
2004748829,2711
2008748834,2997
2012748839,2882
2016748837,3398
2020748834,3928
2024748845,3119
2028748817,4106
2032748840,3933
2036748839,2739
2040748828,2680
2044748823,2668
2048748838,2650
2052748812,2633
2056748817,2663
2060748841,2670
2064748822,3062
2068748822,2889
2072748837,2644
2076748824,2716
2080748822,2990
2084748841,2613
2088748824,2683
2092748830,4718
2096748841,2724
2100748816,2818
2100788099,24010
2104748816,3043
2108748821,2663
2112748831,2630
2116748842,2693
2120748827,2739
2124748828,3140
2128748821,2994
2132748823,2656
2136748828,3406
2140748823,3164
2144748835,2738
2148748843,11430
2152748838,4087
2156748815,3300
2160748835,2736
2164748839,3213
2168748815,3142
2172748844,2895
2176748835,3330
2180748826,3032
2184748830,2888
2188748835,3135
2192748836,3768
2193061723,3372
2196748837,2819
2200748840,2913
2204748813,2889
2208748827,2763
2212748840,3917
2216748843,3193
2220748850,2721
2224748847,3495
2228748843,2711
2232748845,2670
2236748827,2737
2240748815,2668
2244748822,2680
2248748840,2653
2252748832,2695
2256748840,2982
2260748826,2656
2264748828,2607
2268055247,3592
2268748841,6564
2272748846,5927
2276748828,3094
2280748816,2816
2284748850,2720
2288748818,2982
2292748836,3306
2296748845,2767
2300748827,2920
2304200802,3046
2304748852,3046
2308748815,2749
2312748837,2952
2316748824,2683
2320748815,2667
2324748837,2953
2328748824,2692
2332748830,3753
2336748822,2761
2340748832,2692
2344748839,2692
2348748850,2998
2352748829,2911
2356748831,2680
2360748829,2882
2364748823,2933
2368748825,2903
2372748821,2827
2376748821,8802
2380748832,4594
2384748859,3922
2388748824,3930
2392748846,7247
2396748852,3790
2400748861,4212
2404748845,2975
2408748832,2669
2412748816,2713
2416748841,2682
2420748835,2721
2424748845,3740
2428748825,2776
2432748824,2723
2436748823,2676
2440748815,2699
2444748844,2657
2448748837,3038
2452748847,3926
2456748841,2711
2460748832,2698
2464748846,2696
2468748854,2727
2472748813,2725
2476748851,2964
2480748850,2993
2484748846,2872
2488748820,2862
2492748854,3813
2496748833,2692
2500748820,2909
2504748825,3051
2508748856,3529
2512748840,3878
2516748821,2747
2520748854,2731
2524748842,2973
2528748848,2881
2532748822,2931
2536748823,2972
2540748827,2861
2544748839,2719
2548748823,2890
2552748821,2895
2556748845,2906
2560748829,3839
2564748833,3022
2568748827,2940
2572748843,9869
2576748867,9314
2580748843,5213
2584748833,4194
2588748843,3873
2592748861,5511
2596748854,3171
2596886754,6122
2600748836,3517
2604748840,2686
2608748817,2683
2612748840,3001
2616748846,2646
2619804930,3042
2619969793,13707
2620748832,3833
2624748829,3634
2628748820,2735
2632748829,4929
2636748835,2812
2640748839,2810
2644748839,2808
2648748835,2666
2652748839,2714
2656748827,2682
2660748823,2756
2664748828,2707
2668748850,2747
2672748829,3202
2676748830,3167
2680748843,2799
2684748845,3444
2688748829,3092
2692748843,4661
2696748852,2755
2700748833,2772
2704748812,2711
2708748839,2688
2712748832,2684
2716748834,2671
2720748845,2712
2724748818,21157
2728748829,3080
2732748848,2728
2736748825,2692
2740748830,2687
2744748833,2803
2748748821,2916
2752748833,4109
2756748830,3884
2760748842,2948
2764748825,2711
2768748844,2833
2772748835,2898
2776748820,3690
2780748840,2721
2784748840,2803
2788748830,3160
2792748826,3159
2796748844,2681
2800748831,2869
2804748833,2879
2808748837,2728
2812748845,3784
2816748827,2846
2820748834,2743
2824748818,3597
2828748833,2750
2832748833,2663
2836748844,2697
2840748835,2760
2844748820,2687
2848748847,2676
2852748829,2660
2856748827,2656
2860748830,2686
2864748823,2649
2868748819,2620
2872748844,3631
2876748855,2681
2880748823,2645
2884748840,2697
2888748849,2646
2892748847,3625
2896748828,2660
2900748837,2727
2904748816,2712
2908748836,2733
2912748848,2613
2916748831,2664
2920748834,2649
2924748828,3009
2928748842,2642
2932748823,3904
2936748845,2714
2939158740,4125
2940748838,3650
2944748837,2988
2948748834,2962
2952748825,2747
2956748822,2730
2960748832,2954
2964748848,3122
2968748816,2700
2972748830,2727
2976748839,2861
2980748824,2927
2984323045,3161
2984459255,11157
2984748843,4597
2988748835,3074
2991840288,3072
2992748849,5446
2996748833,2940
2999645354,4896
3000748844,5852
3004748822,5428
3008748830,4873
3012748839,13201
3016748843,4477
3020748831,3004
3024748840,2947
3028748815,2916
3032748824,2916
3036748835,2808
3040748835,2780
3044748839,2817
3048748837,3005
3052748831,5206
3056748842,2894
3060748828,2922
3064748832,2849
3068748815,2947
3072748829,2714
3076748832,2676
3080748830,2670
3084748850,2686
3088748818,2649
3092748842,3282
3096748849,2766
3100748834,2823
3100807623,30457
3104748843,3280
3108748824,3078
3109523056,3019
3112748833,4250
3116748829,3055
3120748818,2826
3121799948,12633
3124748820,3239
3128748843,2980
3132748817,2825
3136748827,2660
3140748838,2678
3144748830,2709
3148748820,2846
3152748834,3002
3156748842,3814
3160748827,3058
3164748838,2983
3168748826,3011
3172748842,14669
3176748827,3073
3180748839,2874
3184748840,2699
3188748818,2879
3192748823,2984
3196748810,2767
3200748828,2842
3204748828,2689
3208748829,2706
3212748848,2715
3216748825,2700
3220748840,2675
3224748820,2993
3227442482,11617
3227665374,4600
3228748840,3188
3232748840,3682
3236748843,2762
3240748831,2699
3244748827,2704
3248748844,2681
3252748830,2670
3256748836,2971
3260748842,2767
3264748822,2666
3268748831,14534
3268820460,3688
3272748843,5475
3276748826,3322
3280748836,3044
3284748827,2969
3288748826,2720
3292748829,4814
3296748852,2779
3300748823,2844
3304200786,3122
3304748858,2942
3308748836,2755
3312748838,11236
3316748822,3254
3320748833,2686
3324748833,2747
3328748830,2641
3332748829,2603
3336748837,2616
3340748828,2700
3344748837,2617
3348748832,2893
3352748818,3925
3356748821,3019
3360748844,2951
3364748823,3720
3368748826,2950
3372748836,2867
3376748830,9221
3380748858,4168
3384748828,3887
3388748857,4023
3392748851,4340
3396748858,3923
3400748850,2959
3404748814,2955
3408748822,2713
3412748843,4594
3416748832,2742
3420748823,2656
3424748843,2795
3428748837,2620
3432748829,2680
3436748823,2796
3440748835,2915
3444748824,2906
3448748852,3107
3452748824,2650
3456748814,2607
3460748839,2620
3464748863,2593
3468748825,2596
3472748816,3491
3476748844,2865
3480748835,2905
3484748835,3743
3488748831,2878
3492748835,2806
3496748826,2786
3500748820,2855
3504748833,2703
3508748850,2699
3512748829,2756
3516748834,2780
3520748835,2914
3524748819,16875
3528748828,3211
3532748824,3754
3536748836,2673
3540748822,2663
3544748832,2672
3548748850,2885
3552748839,2801
3556748834,3544
3560748840,3187
3564748841,2676
3568748832,2859
3572748816,2989
3576748837,3400
3580748839,2638
3584748815,2822
3588748823,2892
3592748844,4145
3596748832,2702
3600748848,2701
3604748831,2843
3608748815,2817
3612748849,2641
3616748830,2666
3620748832,2650
3624748822,2674
3628748835,2642
3632748847,2624
3636748842,2587
3640748837,2613
3644748821,2631
3648748832,2824
3652748847,3589
3656748824,2890
3660748839,2656
3664748841,2806
3668748832,2763
3672748843,2608
3676748821,2592
3680748851,2623
3684748845,2611
3688748837,2647
3692748824,2669
3696748832,2571
3700748840,2619
3704748831,2617
3708748819,2593
3712748817,3420
3716748832,2632
3720748838,2643
3724748814,2987
3728748841,2580
3732748825,2673
3736748840,2576
3740748850,2633
3744748821,2621
3748748847,11645
3752748820,2949
3756748846,2752
3760748838,3927
3764748821,3042
3768748846,4384
3772748822,4212
3776748840,2717
3780748831,2662
3784748833,2869
3788748828,3650
3792748824,2836
3796748833,2669
3800748813,2680
3804748838,3019
3808748825,3010
3812748842,2723
3816748845,2612
3820748828,2889
3824748833,2635
3828748817,2660
3832748817,3446
3836748833,2723
3840748837,2656
3844748831,2711
3848748824,2633
3852748831,2646
3856748816,2602
3860748823,2655
3864748824,2640
3868748837,2614
3872748822,2692
3876748828,2605
3880748838,2603
3884748818,3072
3888748829,2684
3892748828,3755
3896748848,2613
3900748833,2649
3904748828,2648
3908748815,10805
3912748842,2797
3916748828,2579
3920748845,2579
3924748827,2639
3928748839,2570
3932748845,2650
3936748833,2562
3940748840,2677
3944748836,3287
3948748823,3146
3952748820,3760
3956748849,3007
3960748825,2710
3964748841,2619
3968748830,2867
3972748825,2862
3976748838,2798
3980748831,2652
3984748820,13170
3988748833,3313
3992748837,2916
3996748846,2693
4000748852,2691
4004748822,2895
4008748844,2827
4012748820,3753
4016748830,2680
4020748849,2659
4024748816,2855
4028748830,2613
4032748847,3345
4036748836,2869
4040748830,2832
4044748821,2644
4048748836,2579
4052748850,2803
4056748837,2607
4060748846,2618
4064748841,2631
4068748844,2589
4072748836,3366
4076748829,3337
4080748823,2964
4084748825,2623
4088748852,2606
4092748827,2637
4096748835,2632
4100748839,2812
4100833179,26586
4104748827,3186
