start,duration
2742167,4920
6742183,8040907
18742154,3166
22742169,24009331
50742139,3251
54742150,24004623
82742147,2965
86742148,24004509
114742170,2854
118742169,24004180
146742154,2852
150742145,24004557
178742161,2862
182742155,24005323
210742149,3110
214742165,24004875
242742170,2975
246742165,24005269
274742146,3588
278742157,24005002
306742169,3180
310742147,24004578
338742155,3151
342742160,24004253
370742147,3278
374742162,24005031
402742151,3538
406742163,24004791
434742136,2914
438742161,24005210
466742161,4242
470742145,24005459
498742150,2982
502742149,24005469
530742164,3393
534742162,24004218
562742144,2979
566742146,24004563
594742157,3093
598742152,24008539
626742156,4800
630742172,24004573
658742139,3442
662742161,24004598
690742155,2895
694742145,24004600
722742143,2882
726742155,24004552
754742148,2866
758742143,24004599
786742158,2844
790742164,24004691
818742140,2816
822742173,24004976
850742150,2926
854742153,24004532
882742139,2879
886742139,28004515
918742136,3054
922742151,24005379
950742156,3034
954742150,24004640
982742161,2945
986194134,3074
986742204,24004637
1014742156,3011
1018742159,20004385
1042742142,3254
1046742155,24004772
1074742146,2985
1078742165,24004627
1106742163,2951
1110742151,24004558
1138742171,2839
1142742153,24004466
1170742165,4042
1174742163,24005059
1202742141,3238
1206742160,24004650
1234742152,2851
1238742166,24004371
1266742164,2869
1270742156,24004713
1298742148,2891
1302742170,24004618
1330742162,3010
1334742167,24004187
1362742160,2946
1366742152,24004590
1394742137,3251
1398742162,24004659
1426742143,3693
1430742164,24004509
1458742156,2842
1462742159,24005418
1490742148,2771
1494742167,24004732
1522742148,2801
1526742163,24004549
1554742169,3123
1558742170,24004645
1586742145,3424
1590742150,24004557
1618742146,2922
1622742147,24004218
1650742168,2829
1654742157,24004714
1682742155,2792
1686742163,24004443
1714742154,2951
1718742156,24004361
1746742135,2872
1750742169,24004398
1778742162,2936
1782742162,24005994
1810742163,3049
1814742146,24004840
1842742150,2863
1846742146,24005702
1874742169,3289
1878742145,20004778
1902742137,3239
1906742159,20011754
1930742149,3071
1934742151,24003785
1962742149,2988
1966742150,24005104
1994742156,3835
1998742170,24010960
2026742151,4259
2030742167,24003943
2058742148,2769
2062742163,24004892
2090742148,2861
2094742163,24003832
2122742145,2868
2126742142,24004122
2154742141,2892
2158742172,24004318
2186742143,3090
2190742141,24009355
2218742155,3010
2222742158,24009382
2250742157,2753
2254742157,24004066
2282742130,2663
2286742169,24004708
2314742155,3095
2318742150,24003976
2346742146,2905
2350742174,24004087
2378742162,3027
2382742161,24004091
2410742155,2863
2414742179,24003839
2442742142,2942
2446742162,24017038
2474742180,3219
2478742149,24003833
2506742163,3883
2510742172,24006269
2538742174,3461
2542742171,24005264
2570742140,3959
2574742149,24004507
2602742150,3109
2606742159,24009754
2630886052,3893
2634742177,5251
2638742164,24004096
2666742155,2866
2670742157,24004768
2698742157,2881
2702742162,24004114
2730742159,2901
2734742136,24010793
2762742161,2850
2766742141,24003950
2794742147,3191
2798742169,24008540
2826742152,3054
2830742160,24014005
2858742139,2836
2862742153,24004117
2890742160,2889
2891097725,23648507
2918742146,3004
2922742167,24003978
2950742166,2854
2954742149,24004083
2982742165,3224
2986194111,2921
2986742207,24004078
3014742161,10658
3018742160,3230
3022742141,24006386
3050742152,2923
3054742157,24003974
3082742152,2823
3086742161,24004372
3114742156,2854
3118742161,24003820
3146742163,2782
3150742161,24005122
3178742135,3055
3182742146,24014373
3210742166,3416
3214742154,24004450
3242742160,2870
3246742152,24004259
3274742135,3777
3278742155,24004388
3306742170,3089
3310742169,24004267
3338742161,3142
3342742161,24010308
3370742147,3104
3374742158,24004926
3402742156,2928
3406742164,24004503
3434742141,3303
3438742146,24004635
3466742162,3820
3470742157,24004180
3498742136,3413
3502742157,24007094
3530742144,2857
3534742166,24004164
3562742151,2801
3566742148,24004515
3594742144,3349
3598742156,24004190
3626742164,2832
3630742159,24012221
3658742171,2907
3662742168,24004016
3690742141,3078
3694742162,24011766
3722742156,3058
3726742142,24003955
3754742149,2867
3758742167,24004114
3786742154,3171
3790742151,24004484
3818742169,3082
3822742161,24004123
3850742159,3515
3854742151,28004662
3886742154,3982
3890742176,24004659
3918742143,2933
3922742158,20011109
3946742158,4082
3950742140,24005096
3978742145,3538
3982742147,24005835
4010742148,2965
4014742163,24010491
4042742155,3083
4046742170,24003861
4074742159,3813
4078742144,24004074
4106742156,2860
4110742148,24004014
4138742167,2888
4142742155,24003775
4170742176,3049
4174742168,24004777
4202742150,3135
4206742162,24013604
4234742156,2914
4238742140,24004323
4266742171,3471
