start,duration
3496296,10921
7496287,7060
8004725,11108
11496269,6217
11973259,10968
15496262,5280
15957796,11011
19496287,4365
23496274,4405
27496268,46049
31496276,4800
35496277,4314
39496262,4048
43496275,3699
47496266,13192
51496254,3701
55496266,2768
59496260,7080
63496270,3277
67496258,2539
69094216,2643
71496259,2813
75496240,2966
79496267,2444
83496247,2460
87496253,2460
91496250,2463
95496251,2412
99496262,2465
103496254,2504
107496244,2491
111496257,10189
115496256,2763
119496245,4673
123496243,2775
127496250,2457
131496265,2921
135496269,2892
139258337,27479
139496286,3139
143496261,2627
147496254,2465
151496264,3730
155496264,2715
159496263,3154
163496246,3760
167496251,2721
171496265,3179
175496268,2989
179496248,5161
183496254,2882
187496256,2902
191496257,3108
195496244,2506
199496248,4333
203496263,3353
207496240,2831
211496271,3694
215496261,3074
219496261,4222
223496244,2950
227496250,2804
231496246,2490
235496262,2666
239496258,4282
243496256,2673
247496262,2885
251496241,2501
255496257,2479
259496250,2690
263496243,3081
267496239,2732
271496261,2500
275496285,2670
279496248,2518
283496267,2526
287496255,2529
291496253,2509
295496263,2491
299496261,3575
303496262,2509
307496263,2457
311496242,2518
315496255,2480
319496250,3661
322948201,3404
323496278,2552
327496275,2523
331496247,2917
335496256,2420
339496264,3083
343496262,2893
347496247,2670
351496268,2878
355496269,2683
359496266,4562
363496250,3415
367496249,11688
371496270,2673
375496244,2430
379496261,2607
383496246,2443
387496256,2491
391496247,2933
391727689,21421
392111688,6487
392737369,5728
395496246,3613
399496286,2521
399643318,4181
403496252,2618
407496255,2570
411496263,2740
415496270,2454
419496245,5206
423496259,3080
427496266,2947
431496252,5057
435496252,13480
439496244,2842
443496251,2701
447496258,3248
451496253,3695
455496241,2550
459496253,2625
463496267,4033
467496261,2492
471496266,2503
475496260,2686
479496267,5486
483496257,2538
487496274,5005
491496247,2534
495496250,2502
499496246,4073
503496257,2513
507496264,2520
511496245,2517
515496256,2517
519496241,3813
523496257,2491
527496262,2501
531496258,2459
535496243,2490
539496257,4007
543496242,2513
544748886,22033
545583431,6873
547496261,4326
551496272,3102
555496264,2529
559496254,2679
563496247,3803
567496256,2503
571496258,2414
575496242,2590
579496263,2771
583496251,2426
587496254,8620
591496246,2852
595496251,2778
598266248,2593
599496278,4648
603496246,2712
607496253,2627
611496261,2681
615496263,2442
619496278,3250
623496261,2642
627496256,2679
631496252,2424
635496257,2446
639496258,2641
643496245,2598
647496251,2404
651496241,2453
655496241,3821
659496244,3596
663496273,2963
667496265,2465
671496253,2464
675496255,2879
679496251,3270
683496262,3076
687496261,2459
691496241,2520
695496247,3038
699496257,3411
703496252,3031
707496259,2523
711496252,2497
715496244,3162
719496243,4757
723496250,2516
727496263,2458
731496275,2686
735496270,2411
739496257,2470
743496266,2409
747496242,2467
751496257,2427
755496267,2930
759496266,2488
763496253,3182
767496263,3353
771496263,2456
775496246,3115
779496269,4411
783496252,2471
787496253,2903
791496251,2476
795496264,2902
799496250,3127
803496268,2458
807496253,3103
811496249,2437
815496237,2666
819496261,3392
823496243,2716
827496251,2718
830636692,2643
831496294,2931
835496266,2605
836005786,2433
839496266,3820
843496245,3210
847496263,2502
851496268,2661
855496251,2756
859496238,2476
863496243,3483
867496256,2650
871496259,2452
875496265,2434
879496246,2451
883496252,2487
887496263,2452
891496238,2476
895496268,2443
899496259,3425
903496257,2529
907496248,2435
911496261,2461
915496268,2478
919496264,2925
923496252,2469
927496243,2483
931496250,2470
935496248,2460
939496255,2626
943496264,2621
947496262,2485
951496269,2422
955496273,2643
959496263,3345
963496247,3213
967496266,2620
970315444,4028
971496263,3890
975496259,11629
979496265,2977
983496250,2885
987496257,2448
991496261,2442
995496251,2626
999496255,2462
1003496263,2509
1007496264,3198
1011496267,2473
1015496263,2478
1019496266,3920
1023496243,2701
1027496259,2681
1031496262,2454
1035496270,2433
1039496250,2667
1043496250,2695
1047496270,3397
1051496244,2995
1055496278,2776
1059496260,2477
1063496241,2961
1067496269,2476
1071496256,3028
1075496283,3026
1079496261,3651
1083496239,2769
1087496277,2448
1091496262,2955
1095496238,2480
1099496273,2886
