start,duration
1517451,8769
5517440,6769
6027900,11465
9517437,5750
9909873,11281
13517421,5677
13798945,10974
17517426,5691
17680805,10973
21517405,13416
25517407,41490
29517416,4015
33517410,4774
37517409,4602
41517420,6128
42489167,2810
45517413,3982
49517411,3426
53517393,7581
57517416,9730
61517407,3307
65517418,3256
69517394,2796
73517420,4040
77517445,3212
81517419,4645
85517431,3103
89517403,2782
93517416,2657
97517394,2839
101517407,2616
105517402,4545
109517402,2758
113517424,3897
117517410,3845
121517416,3081
125517402,3137
129517397,2483
133517401,2571
137517418,3493
141517398,3412
145517430,2741
149517406,2722
153517408,2994
157517426,2497
161517408,2523
165517398,2468
169517415,2734
173517406,4107
177517403,2532
181517424,2525
185517399,2819
189517424,2706
193517421,2675
197517408,3342
201517404,2439
205517392,2920
209517421,2523
213517393,2752
217517391,3245
221517397,2522
225517406,2541
229517415,3017
233517405,3730
237517398,2780
241517410,3042
245517394,3211
249517407,2767
253517418,2750
257517391,3044
261517389,2636
265517400,4230
269517386,2504
273517386,2486
277517404,3255
281517408,3160
285517411,3002
289517421,2445
293517391,3837
297517414,4188
301517416,3045
305517390,11284
309517412,2923
313517402,3370
317517414,3606
321517392,2934
325517394,3095
328644077,3021
329517447,3512
333517419,2949
337517399,3544
341517412,3353
345517412,2455
349517412,3065
353517400,4156
357517403,3128
361517423,2674
365517400,2951
369517401,3075
373517406,3131
377517418,2438
381517391,2752
385517422,2815
389517411,2828
393517415,2481
397517394,3480
401517426,2895
405136085,2656
405517449,2815
409517397,3152
413517422,3859
417517409,3127
421517402,2720
425517417,2515
429517399,2837
433517392,2469
437517404,3334
441517415,3311
445517422,2726
449517416,2503
453517391,3663
457517399,3040
461517425,2593
465517403,2585
469517405,2428
473517391,3799
477517410,2721
481517423,2788
485517408,3014
489517428,3577
493517410,2764
497517388,3562
501517398,2965
505517403,2948
509517412,2520
513517393,2538
517517392,3119
521517404,2934
525517406,2768
529517413,2425
533517423,3683
537517397,2917
541517404,3374
545517388,2972
549517409,2497
553517409,2466
557517385,4162
561517409,11266
565517397,2906
569517397,2525
573517414,2493
577517403,2681
581517409,2632
585517405,2802
589517416,3543
593517414,4674
597517408,3490
601517408,2797
605517384,2492
609517399,2486
613517417,2979
617517402,3281
621517396,3163
625517420,2865
629517401,2929
633517424,3130
637517419,2884
641517421,3132
645517413,3085
649517417,2924
653517400,3999
657517415,2760
661517412,2728
665517409,2539
669517420,13212
673517415,3243
677517410,2953
681517395,2544
685517403,2751
689517393,3617
689655928,5442
693517422,3278
697517394,3866
701517420,2635
705517398,2844
709517388,2549
713517399,4185
717517400,2706
721517401,2651
725517408,2722
729517403,2802
731457908,29466
733517428,3134
737517421,2649
741517388,3708
745517419,2468
749517399,2731
753517401,2606
757517409,2653
761517408,2716
765517413,2683
769517408,2654
773517417,3770
777517412,3036
781517414,2520
785517395,2504
789517394,2483
793517399,2498
797517409,3607
801517423,2531
805517396,2533
809517404,2680
813517418,2694
817517409,2658
821517410,2517
825517395,2647
829517391,2741
833517393,3995
837517423,2510
841517411,3008
845517402,2496
849517391,10585
853517409,3002
857517406,2441
861517396,2520
865517404,2458
869517407,2473
873517402,2465
877517392,2444
881517394,2440
885517414,2474
889517410,2485
893517417,3465
897517407,2805
900969342,3603
901517434,3724
905517413,2771
909517399,3079
913517427,2483
917517403,2559
921517405,2645
925517398,2931
929517399,2489
933517411,2456
937517419,2718
941517398,2918
945517411,2464
949517389,2492
953517397,4401
957517404,5117
961517411,2788
965517409,2978
969517414,2623
973517413,2513
977517415,2720
981517403,2746
985517388,3720
989517403,2716
993517412,2485
997517405,4194
1001517403,2878
1005517407,3354
1009517406,2477
1013517410,3413
1017517394,2484
1021517402,2531
1025517405,2761
1029517400,2755
1033517425,2542
1037517394,2708
1041517405,3425
1045517427,2717
1049517405,2876
1053517403,2487
1057517413,2455
1061517394,2797
1065517396,2740
1069517405,2436
1073517389,3474
1077517419,2535
1081517392,2450
1085517389,2621
1089517389,3150
1093517397,2519
1097517417,3508
1101517403,3322
1105517389,3212
1109517408,2984
1113517407,2927
1117517387,3069
1121517395,3331
1125517409,2929
1129517407,2501
1133517396,4125
1137517403,2863
1141517413,3444
1145517399,2652
1149517400,2883
1153517406,2938
1157517404,2652
1161517413,2662
1165517397,2561
1169517429,2847
1173517409,2538
1177517414,2759
1181517422,2466
1185517411,2525
1189517404,3645
1193517409,3743
1197517406,3116
1201517417,2839
1205517407,2516
1209517417,2531
1213517407,2896
1217517392,2504
1221517391,2735
1225517389,2736
1229517400,2525
