start,duration
276128,8178
4276148,5909
8276134,4884
12276122,4695
16276107,4602
20276128,13315
24276124,54615
28276124,4681
32276136,4607
36276121,3890
40276153,4899
44276131,4611
48276148,3820
52276133,6384
56276145,11087
60276148,3971
64276153,3638
68276133,14059
72276132,3825
76276142,3631
80276122,3600
84276395,3761
88276122,4018
92276117,3619
96276133,3511
100276146,3952
104276124,3843
108276142,3887
112276138,5254
116276129,3976
120276141,3577
124276134,3891
128276122,3634
132276118,3546
136276150,3590
140276150,3628
144276395,3623
148276141,3754
152276150,3440
156276131,3517
160276121,3730
164276137,3561
168276126,3569
172276121,4767
176276155,3676
180276139,3588
184276149,3608
188276106,3591
192276111,3488
196276119,3643
200276135,3610
204276135,3961
205688804,29286
208276123,3803
212276138,3634
216276130,3767
220276116,3975
224276155,3600
228276415,3457
232276150,5128
236276112,3800
240276127,3866
244276116,3820
248276130,3806
252276135,3760
256276114,3779
260276128,3841
264276132,3853
268276144,3694
272276147,3823
276276151,3627
280276129,3503
284276144,3852
288276146,3865
292276400,5032
296276145,3391
300276147,3759
304276116,3988
308276147,3274
312276162,3812
316276126,3884
320276135,3644
324276142,3568
328276121,3757
332276135,3642
336276145,3556
339728076,3529
340276192,3500
344276121,3284
348276141,3678
352276129,4865
356276134,3552
360276139,3554
364276142,3604
368276136,3621
372276416,3366
376276140,3493
380276406,3348
384276140,3556
388276117,3500
392276398,3477
396276154,3611
400276135,3603
404276129,3558
408276121,3484
412276388,4665
416276127,3612
420276122,3594
424276144,3564
428276116,3583
432276130,3339
436276133,3514
440276393,3411
444276122,3573
448276409,3374
452276144,3627
456276153,3517
460276405,3389
464276107,3503
468276115,3507
472276127,4835
476276140,3744
480276120,3553
484276148,3693
488276143,3642
492276144,3827
496276119,7476
500276432,3594
504276108,3717
508276141,3884
512276148,3535
516276106,3873
520276145,3600
524276132,3847
528276118,3368
532276145,4727
536276130,3957
540276133,3677
544276127,3608
548276123,3580
552276130,3528
556276407,4140
560276140,3464
564276152,3463
568276107,3623
568412858,2704
572276142,3795
576276130,3562
580276400,3484
584276116,3603
588276153,3476
592276116,4657
596276147,3501
600276136,3423
604276111,3457
608276121,3590
612276144,3583
616276118,3573
620276123,3650
624276137,4362
628276147,3839
632276117,3620
636276150,3582
640276389,3622
644276133,3750
648276126,3971
652276158,4767
656276153,3804
660276119,3675
664276144,3397
668276125,4125
672276445,3555
676276147,3469
680276117,3552
684276417,3704
688276148,3675
692276141,3642
696276158,3886
700276130,3581
704276118,3638
708276136,3827
712276139,5016
716276154,4437
720276115,3783
724276142,3999
728276139,3159
732276138,3852
736276152,4169
740276153,3684
744276118,3647
748276126,3834
752276124,3870
756276117,3513
760276108,3573
764276117,3901
768276138,3564
772276408,4798
776276140,3738
780276152,3513
784276403,3425
788276136,3697
792276136,3838
796276119,3580
800276129,3531
804276408,3858
808276155,3728
812276115,3562
816276416,3466
820276147,3809
824276146,3729
828276137,3636
832276143,4766
836276149,3795
840276135,3797
844276130,3494
848276137,3489
852276136,3322
856276124,3479
860276110,3564
864276424,3291
868276113,3785
872276138,3574
876276126,3527
880276439,3329
884276111,3840
888276149,3677
892276128,4873
896276141,3609
900276118,3829
904276146,3644
908276137,3828
912276156,3783
916276124,4448
920276120,13855
924276145,3688
928276142,3328
932276117,3650
