start,duration
2522754,7188
6522752,4074
10522711,4214
14522764,3830
18522735,3549
22522730,74417
26522718,5855
29584385,11917
30522730,5360
34522728,17749
38522741,6660
42522725,4735
46522727,4624
50522716,15689
54522730,4779
58522722,16982
62522738,4015
66522738,4688
70522752,4664
74522728,5910
78522744,8553
82522747,7557
86522712,5282
90522713,22131
94522739,5311
98522712,5683
102522649,4346
106522724,5301
108976583,3300
110522743,4734
114522746,3955
118522745,5848
122522741,4311
126522712,4645
130522735,4171
134522718,4189
138522715,4471
142522752,4680
146522740,4347
150522746,3695
154522719,4389
158522729,4309
162522751,3709
166522730,3995
170522753,11346
174522703,4365
178522734,4971
182522749,3696
186522721,3692
190522751,7367
194522748,4081
198522708,3569
202522727,3321
206522738,4566
210522724,11513
214522726,3926
218522713,3983
222522733,3733
226522742,4246
230522720,5109
234522723,4732
238523010,5852
242522991,4352
246522755,4361
250522722,4385
254522750,3766
258522717,4193
262522744,3505
266522760,3617
270522700,3766
274522743,3862
278522723,4278
282522700,3726
286522707,4151
290522718,3773
294522729,3993
298522705,5541
302522748,4758
306522712,4042
310522757,3850
314522724,3939
318522717,3942
322522750,4313
326522724,4697
329227985,6651
330522703,4322
332870384,41699
334522732,5254
338522997,4413
342522710,4927
346522732,4419
350522741,3886
354522715,3978
358522738,4860
362522745,4359
366522728,4770
370522717,5127
374522747,3932
378522722,4269
382522747,3557
386522726,4029
390523006,4041
394522722,4461
398522742,5010
402522707,5082
405403206,3936
406522761,4330
410522738,3824
414522738,3398
418522717,5350
422522729,3918
426522728,3918
430522746,3735
434522701,3576
438522732,3637
442522727,4598
446522720,4578
450522745,3785
454522721,3501
458522706,5881
462522740,5294
466522725,4368
470522735,4285
474522730,3585
478522698,4976
482522730,3233
486522723,3373
490522723,3455
494522730,2829
498522731,2841
502522723,2833
506522724,4307
506660845,5748
510522756,3860
514522726,2688
518522735,2836
522522722,2905
526522716,2950
530522725,9673
534522725,3157
538522741,4126
542522720,2942
546522731,2904
550522724,3201
554522729,2457
558522740,2763
562522732,2724
566522723,2716
570522731,2542
574522711,2840
578522726,2484
582522723,2619
586522727,2974
590522737,2613
592151344,2520
594522728,2705
598522724,3367
600049554,2311
600797097,2500
602522708,3583
602545728,8232
606522743,2862
610522714,2944
614522725,3082
618522730,2836
622522714,2784
626522728,2846
630522732,3026
634522714,2667
638522725,3013
642522744,6735
646522725,2952
650522738,2762
654522736,2620
658522732,5198
662522756,2897
666522713,2579
670522723,2949
674522708,2502
678522702,2455
682522735,2636
686522719,2748
690522726,2425
694522727,2422
698522732,6457
702522718,2634
706522728,2502
710522723,2398
714522729,2414
718522718,3397
722522718,2606
726522734,2875
728734648,31398
730522740,3155
734522723,2762
738522720,2875
742522708,2468
746522731,2548
750522717,2943
754522718,2497
758522736,3083
762522738,2647
766522737,2460
770522720,2453
774522725,2603
778522736,3371
782522739,2540
786522717,2811
790522735,2809
794522719,2452
798522726,2430
802522716,2410
806522726,2766
810522728,2865
814522719,2689
818522729,2493
822522720,2457
826522731,3029
830522710,3198
834522713,2405
838522726,3700
842522713,2516
846522722,2631
850522729,2427
854522732,2633
858522710,3012
862522729,2700
866522751,2467
870522708,2625
874522708,2440
878522724,2597
882522728,2612
886522721,2909
890522720,2482
894522724,2979
898522731,3670
902522742,2610
906522735,2495
910522721,2468
914522735,2595
918522736,2416
922522735,2466
926522722,2608
930522723,2728
934522744,2677
938522714,2763
942522714,2566
946522719,2585
949974691,3065
950522742,2670
954522734,2450
958522719,5031
962522729,2775
966522709,2459
970522716,3323
974522728,2404
978522715,2456
982522712,2899
986522732,2452
990522726,2964
994522728,2707
998522727,2726
1002522720,3154
1006522710,2454
1010522717,3171
1014522723,3372
1018522722,3356
1022522715,3212
1026522732,2696
1030522741,3398
1034522738,2412
1038522728,2431
1042522725,2412
1046522713,2414
1050522735,2421
1054522735,2745
1058522721,3463
1062522703,2486
1066522742,2404
1070522721,2636
1074522733,2553
1078522716,3613
1082522743,2463
1086522729,2909
1090522703,3225
1094522742,3681
1098522739,3170
1102522725,2785
1106522727,2806
1110522738,2891
1114522717,2793
1118522747,2802
1122522722,2467
1126522742,3191
1130522711,2978
1134522726,9056
1138522716,4454
1142522736,2802
1146522725,2500
1150522748,2771
1154522724,2450
1158522732,2925
1162522718,2466
1166522730,2446
1170522727,2440
1174522744,2434
1178522724,2786
1182522732,2470
1186522723,2446
1190522714,2439
1194522737,2669
1198522726,3251
1202522729,2457
1206522741,2815
1210522729,2819
1214522727,2653
1218522721,2464
1222522710,2467
1226522724,2625
1230522713,3019
1234522707,2437
1238522730,2423
1242522730,2465
1246522718,2445
1250522710,2430
1254470680,3456
1254522746,3790
1258021963,21684
1258522748,6893
1261689981,6300
1262522719,2651
1263980721,15421
1266522738,3649
1268581579,2658
1270522716,3539
1271614729,7405
1274522742,3743
1278522721,2447
1282522728,3227
1286522737,2419
1290522730,2423
1294522731,2755
1298522722,2979
1302522710,2928
1306522742,2766
1310522727,2678
1314522723,2892
1318522736,3946
1322522744,2496
1326522731,2432
1330522721,3728
1334522737,2933
1338522728,2426
1342522731,2678
1346522738,3130
1350522733,2729
1354522723,2825
1358522717,3532
1362522736,2843
1366522722,2894
1370522729,13836
1374522723,3084
1378522728,3668
1382522715,2984
1384586062,12085
1384638103,5402
1386522714,3127
1390522729,2678
1394522711,2725
1398522733,2661
1402522716,2591
1406522741,2599
1410522714,2559
1414522742,3002
1418522749,2797
1422522721,2425
1426522730,8130
1430522705,3770
1434522732,2946
1438522715,3790
1442522727,2490
1446522712,2732
1450522744,2623
1454522718,2615
1458522711,3403
1462522717,2792
1466522750,3301
1470522727,3112
1474522729,2919
1478522743,2443
1482522712,2663
1486522728,3119
1490522729,3055
1494522745,2514
1498522721,3570
1502522725,2499
1506522717,2922
1510522715,3163
1514522737,2443
1518522732,2997
1522522716,3598
1526522726,2866
1530522713,3447
1534522733,2928
1538522726,2859
1542522737,2508
1546522713,2615
1550522704,2625
1554522735,2400
1558522710,3764
1562522720,2470
1566522730,2854
1570522708,2994
1574522710,3094
1578522724,2809
1582522709,2464
1586522719,2441
1590522713,2429
1593584927,3066
1594522728,9456
1598522728,3091
1602522733,3696
1606522746,2935
1610522716,2822
1614522721,2938
1618522718,4015
1622522715,2896
1626522731,10285
1630522740,3876
1634522734,2646
1638522725,2521
1642522714,8935
1646522733,3049
1650522733,2457
1654522713,2641
1658522715,3102
1662522739,2473
1666522734,2788
1670522727,2910
1674522727,2923
1678522710,3628
1682522738,2527
1686522727,2499
1690522716,2448
1694522712,2813
1698522730,2493
1702522716,2483
1706522722,2793
1710522720,2483
1714522719,2835
1718522732,2721
1722522722,2792
1726522728,2959
1728760124,27699
1730522755,3725
1734522715,2958
1738522734,3998
1742522735,2566
1746522738,2503
1750522742,2874
1754522736,2670
1758522735,3633
1762522740,2685
1766522715,2461
1770522731,2690
1774522712,2516
1778522720,2422
1782522719,2404
1786522701,2440
1790522728,2576
1794522711,2798
1798522719,3455
1802522735,2519
1806522714,2638
1810522704,2569
1814522728,2439
1818522721,2464
1822522707,2662
1826522715,2653
1830522722,3671
1834522718,3068
1838522711,2869
1842522725,2738
1846522724,2463
1850522705,2675
1854522716,3110
1858522743,4116
1862522733,2581
1866522721,2479
1870522716,2938
1874522736,2928
1878522727,2688
1882522738,2501
1886522731,2408
1890522742,2642
1894522721,2882
1898522719,2821
1902522717,2708
1906522715,2642
1910522717,2673
1914522716,3068
1918522734,4022
1922522726,2980
1926522736,2424
1930522722,3495
1934522736,3022
1938522722,2953
1942522735,2721
1946522724,2504
1949974668,3155
1950522747,2703
1954522741,2569
1958522747,2977
1962522742,2479
1966522743,2418
1970522717,2406
1974522730,2403
1978522740,3438
1982522727,2490
1986522740,2407
1990522723,2415
1994522722,2414
1998522713,2447
2002522715,2434
2006522725,2396
2010522728,10210
2014522731,3062
2018522712,2595
2022522714,2438
2026522730,2411
2030522737,3649
2034522729,2682
2038522731,3709
2042522726,8092
2046522718,2957
2046575122,11124
2050522728,2899
2054522718,2644
2058522708,3082
2062522716,2475
2066522744,2681
2070522715,2416
2074522707,2587
2078522732,2615
2082522724,2566
2086522727,2400
2090522734,2377
2094522709,3159
2098522727,3792
2102522742,3065
2106522726,9251
2110522714,2557
2114522732,2589
2118522726,2450
2122522729,2400
2126522707,2445
2130522721,3184
2134522734,8787
2138522731,3098
2142522737,2720
2146522717,2892
